year,mean_cpue,catch,effort
1950,0.4865688,0.097545,0.040467
1951,0.4865688,0.138861,0.070928
1952,0.4865688,0.662796,1.130213
1953,0.4932927,0.904017,1.23897
1954,0.4840576,0.834817,1.395065
1955,0.469512,0.789673,1.505959
1956,0.4916109,0.928403,1.495765
1957,0.5118332,1.714358,1.777807
1958,0.4860463,1.834925,2.141427
1959,0.4778483,1.806791,2.295679
1960,0.5272804,2.315863,2.567856
1961,0.4334229,2.42462,3.012668
1962,0.400893,2.502532,3.062413
1963,0.3860434,2.65279,3.605864
1964,0.3686156,2.263501,3.015178
1965,0.3810611,2.264077,3.234186
1966,0.3882698,2.659298,3.647995
1967,0.3072717,1.675876145,3.876863
1968,0.3433289,2.075389783,3.77641
1969,0.3501939,2.238944316,3.893238
1970,0.3263279,2.166755583,3.769292
1971,0.3035443,2.196374054,4.138785
1972,0.3213179,2.448318397,4.361605
1973,0.2703028,2.725987435,4.811481
1974,0.2311812,2.557087114,5.039567
1975,0.2635906,2.454773137,3.625053
1976,0.2671805,3.070369543,4.913976
1977,0.2846331,3.805422221,5.192815
1978,0.3331345,4.316088682,4.833774
1979,0.2816148,4.710157979,5.752325
1980,0.2935647,5.122613703,6.028289
1981,0.2137641,4.901838047,6.998179
1982,0.2111291,5.055709375,6.05285
1983,0.2697913,5.655982748,5.051133
1984,0.2229238,5.445794176,5.066097
1985,0.2441428,5.392801957,5.739627
1986,0.2737036,5.030418172,5.729521
1987,0.250823,5.942669616,6.48072
1988,0.2398019,5.205341267,6.541364
1989,0.241962,6.535573567,5.865923
1990,0.2421837,7.6447078,6.464093
1991,0.2284041,8.11850416,7.514793
1992,0.2432359,9.019988892,6.376271
1993,0.2152959,8.730408286,6.244534
1994,0.2101501,8.560373106,6.560771
1995,0.2247987,7.99212594,6.597021
1996,0.2466386,6.028633128,5.8167
1997,0.2364202,9.003239971,5.44424
1998,0.1911162,8.903375405,5.590065
1999,0.1593272,7.232938374,6.627315
2000,0.2167515,8.203917872,6.896753
2001,0.1707814,8.363697044,7.27655
